Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128206477,5432.781402587891,3600,1,1.45625,361.62139892578125,3600,1,1.45625,5311.884735107422,3600,1,1.45625,1022.0477294921875,3320.0000000000005,1,1.45625,348.8049774169922,3320.0000000000005,1,1.45625,11020.123992919922,4150,0,1.45625,43989.60665893555,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270817280,0
199,1743128206677,5432.785263061523,3600,1,1.46875,361.624755859375,3600,1,1.46875,5311.894271850586,3600,1,1.46875,1022.0605773925781,3320.0000000000005,1,1.46875,348.8212585449219,3320.0000000000005,1,1.46875,11022.432037353516,4150,0,1.46875,43996.45637512207,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270817280,0
199,1743128206877,5432.799118041992,3600,1,1.45,361.63795471191406,3600,1,1.45,5311.8985595703125,3600,1,1.45,1022.0731811523438,3320.0000000000005,1,1.45,348.8352966308594,3320.0000000000005,1,1.45,11024.738250732422,4150,0,1.45,44003.30680847168,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,100,0,0,0,0,33574961152,17179865088,4270800896,0
199,1743128207077,5432.803070068359,3600,1,1.45,361.64134216308594,3600,1,1.45,5311.901931762695,3600,1,1.45,1022.0854339599609,3320.0000000000005,1,1.45,348.84605407714844,3320.0000000000005,1,1.45,11027.048431396484,4150,0,1.45,44010.16842651367,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,4.761904716491699,0,0,0,33574961152,17179865088,4270800896,0
199,1743128207277,5432.807083129883,3600,1,1.45,361.6455383300781,3600,1,1.45,5311.905517578125,3600,1,1.45,1022.09619140625,3320.0000000000005,1,1.45,348.8531036376953,3320.0000000000005,1,1.45,11028.805114746094,4150,0,1.45,44016.76692199707,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270800896,0
199,1743128207477,5432.841491699219,3600,1,1.45,361.6490783691406,3600,1,1.45,5311.921524047852,3600,1,1.45,1022.1113739013672,3320.0000000000005,1,1.45,348.8678741455078,3320.0000000000005,1,1.45,11031.11018371582,4150,0,1.45,44023.66310119629,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128207677,5432.8546142578125,3600,1,1.45,361.6556091308594,3600,1,1.45,5311.924942016602,3600,1,1.45,1022.1221618652344,3320.0000000000005,1,1.45,348.875,3320.0000000000005,1,1.45,11033.43212890625,4150,0,1.45,44030.55032348633,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128207877,5432.863952636719,3600,1,1.45,361.65911865234375,3600,1,1.45,5311.9317626953125,3600,1,1.45,1022.1358642578125,3320.0000000000005,1,1.45,348.88172912597656,3320.0000000000005,1,1.45,11035.741577148438,4150,0,1.45,44037.4133605957,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128208077,5432.886917114258,3600,1,1.45625,361.66258239746094,3600,1,1.45625,5311.941116333008,3600,1,1.45625,1022.148193359375,3320.0000000000005,1,1.45625,348.88841247558594,3320.0000000000005,1,1.45625,11038.040405273438,4150,0,1.45625,44044.254943847656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128208277,5432.900741577148,3600,1,1.45625,361.6662902832031,3600,1,1.45625,5311.9443359375,3600,1,1.45625,1022.3707885742188,3320.0000000000005,1,1.45625,348.91819763183594,3320.0000000000005,1,1.45625,11040.14144897461,4150,0,1.45625,44051.15669250488,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,0,90,0,0,0,5,33574961152,17179865088,4270796800,0
199,1743128208477,5432.9132080078125,3600,1,1.45625,361.6699981689453,3600,1,1.45625,5311.947814941406,3600,1,1.45625,1022.4790802001953,3320.0000000000005,1,1.45625,348.9249572753906,3320.0000000000005,1,1.45625,11042.446166992188,4150,0,1.45625,44058.182052612305,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128208677,5432.929290771484,3600,1,1.45625,361.67340087890625,3600,1,1.45625,5311.958206176758,2980,1,1.45625,1022.5043334960938,3320.0000000000005,1,1.45,348.9384765625,3320.0000000000005,1,1.45,11044.746673583984,4150,0,1.45,44065.07780456543,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128208878,5432.942626953125,3600,1,1.45625,361.6767883300781,3000,1,1.45625,5311.961654663086,3000,1,1.45625,1022.5242004394531,3320.0000000000005,1,1.45625,348.9455871582031,3320.0000000000005,1,1.45625,11047.053237915039,4150,0,1.45625,44071.932861328125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128209078,5432.95426940918,3750,0,1.45,361.68882751464844,3000,1,1.45,5311.964935302734,3000,1,1.45,1022.5368804931641,3320.0000000000005,1,1.45,348.9526062011719,3320.0000000000005,1,1.45,11049.358779907227,4150,0,1.45,44078.806579589844,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128209278,5432.971084594727,3600,1,1.45625,361.69236755371094,3600,1,1.45625,5311.972732543945,3600,1,1.45625,1022.5503234863281,3320.0000000000005,1,1.45625,348.98109436035156,3320.0000000000005,1,1.45625,11051.631088256836,4150,0,1.45625,44085.672592163086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128209478,5432.981491088867,3600,1,1.45,361.6963806152344,3600,1,1.45,5311.97624206543,3600,1,1.45,1022.5653839111328,3340,1,1.45,348.9871826171875,3340,1,1.45,11053.405776977539,4150,0,1.45,44092.27262878418,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128209678,5432.986022949219,3600,1,1.45,361.6998291015625,3600,1,1.45,5311.979751586914,3600,1,1.45,1022.5876007080078,3320.0000000000005,1,1.45,349.0000915527344,3320.0000000000005,1,1.45,11055.710723876953,4150,0,1.45,44099.14356994629,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128209878,5433.009307861328,3600,1,1.45,361.7068176269531,3600,1,1.45,5311.983642578125,3600,1,1.45,1022.6009826660156,3320.0000000000005,1,1.45,349.0111999511719,3320.0000000000005,1,1.45,11058.021072387695,4150,0,1.45,44106.02638244629,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128210078,5433.018646240234,3600,1,1.45625,361.7102813720703,3600,1,1.45625,5311.987106323242,3600,1,1.45625,1022.6143188476563,3320.0000000000005,1,1.45625,349.0220031738281,3320.0000000000005,1,1.45625,11060.333480834961,4150,0,1.45625,44112.89619445801,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128210278,5433.03157043457,3600,1,1.45,361.7155456542969,3600,1,1.45,5312.001739501953,3600,1,1.45,1022.6267395019531,3320.0000000000005,1,1.45,349.0320739746094,3320.0000000000005,1,1.45,11062.645065307617,4150,0,1.45,44119.79121398926,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270796800,0
199,1743128210478,5433.045425415039,3600,1,1.45,361.7190246582031,3600,1,1.45,5312.009918212891,3600,1,1.45,1022.6580047607422,3320.0000000000005,1,1.45,349.0437927246094,3320.0000000000005,1,1.45,11064.947494506836,4150,0,1.45,44126.668716430664,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270788608,0
199,1743128210678,5433.054718017578,3600,1,1.45625,361.7237854003906,3600,1,1.45625,5312.014495849609,3600,1,1.45625,1022.680419921875,3320.0000000000005,1,1.45625,349.0537567138672,3320.0000000000005,1,1.45625,11067.264678955078,4150,0,1.45625,44133.59324645996,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270788608,0
199,1743128210878,5433.06672668457,3600,1,1.45,361.7286071777344,3600,1,1.45,5312.0179443359375,3600,1,1.45,1022.7021331787109,3320.0000000000005,1,1.45,349.06419372558594,3320.0000000000005,1,1.45,11069.575500488281,4150,0,1.45,44140.468017578125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,33574961152,17179865088,4270788608,0
199,1743128211078,5433.080810546875,3600,1,1.45,361.7320556640625,3600,1,1.45,5312.028900146484,3600,1,1.45,1022.7112884521484,3340,1,1.45,349.07464599609375,3340,1,1.46875,11071.888534545898,4175,0,1.46875,44147.34002685547,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270780416,0
199,1743128211278,5433.101272583008,3600,1,1.45,361.7361602783203,3600,1,1.45,5312.033157348633,3600,1,1.45,1022.7364196777344,3320.0000000000005,1,1.45,349.08563232421875,3320.0000000000005,1,1.45,11074.199203491211,4150,0,1.45,44154.23648071289,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270780416,0
199,1743128211478,5433.112121582031,3600,1,1.45,361.7401428222656,3600,1,1.45,5312.036712646484,3000,1,1.45,1022.7485504150391,3320.0000000000005,1,1.45,349.09535217285156,3320.0000000000005,1,1.45,11075.970092773438,4150,0,1.45,44160.84051513672,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270780416,0
199,1743128211679,5433.12776184082,3600,1,1.45,361.74366760253906,3000,1,1.45,5312.04052734375,3000,1,1.45,1022.7706298828125,3320.0000000000005,1,1.45,349.1056823730469,3320.0000000000005,1,1.45,11078.276947021484,4150,0,1.45,44167.73896789551,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270780416,0
199,1743128211879,5433.13899230957,3725,1,1.45625,361.74725341796875,3000,1,1.45625,5312.044692993164,3000,1,1.45625,1022.7900390625,3320.0000000000005,1,1.45625,349.11659240722656,3320.0000000000005,1,1.45625,11080.583419799805,4150,0,1.45625,44174.611892700195,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128212079,5433.150375366211,3600,1,1.45,361.7600860595703,3600,1,1.45,5312.057891845703,3600,1,1.45,1022.8133544921875,3320.0000000000005,1,1.45,349.1274108886719,3320.0000000000005,1,1.45,11082.889907836914,4150,0,1.45,44181.517181396484,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128212279,5433.1641845703125,3600,1,1.45,361.76365661621094,3600,1,1.45,5312.061584472656,3600,1,1.45,1022.8316040039063,3320.0000000000005,1,1.45,349.1375732421875,3320.0000000000005,1,1.45,11085.193283081055,4150,0,1.45,44188.40509033203,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128212479,5433.177505493164,3600,1,1.45,361.76744079589844,3600,1,1.45,5312.065185546875,3600,1,1.45,1022.8572540283203,3320.0000000000005,1,1.45,349.14637756347656,3320.0000000000005,1,1.45,11087.498794555664,4150,0,1.45,44195.3067779541,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128212679,5433.181701660156,3600,1,1.45625,361.7709655761719,3600,1,1.45625,5312.068618774414,3600,1,1.45625,1022.8764495849609,3320.0000000000005,1,1.45625,349.1578674316406,3320.0000000000005,1,1.45625,11089.80697631836,4150,0,1.45625,44202.18095397949,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128212879,5433.2098388671875,3750,0,1.4625000000000001,361.7799072265625,3750,0,1.4625000000000001,5312.084884643555,3750,0,1.4625000000000001,1022.8917388916016,3320.0000000000005,1,1.4625000000000001,349.1690673828125,3320.0000000000005,1,1.4625000000000001,11092.114395141602,4150,0,1.4625000000000001,44209.101013183594,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128213079,5433.220184326172,3600,1,1.46875,361.78346252441406,3600,1,1.46875,5312.088241577148,3600,1,1.46875,1022.9085083007813,3320.0000000000005,1,1.46875,349.1791076660156,3320.0000000000005,1,1.46875,11094.419189453125,4150,0,1.46875,44215.96838378906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128213279,5433.23193359375,3600,1,1.45,361.7876434326172,3600,1,1.45,5312.091690063477,3600,1,1.45,1022.9274597167969,3320.0000000000005,1,1.45,349.18968200683594,3320.0000000000005,1,1.45,11096.182571411133,4150,0,1.45,44222.64221191406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128213479,5433.245574951172,3600,1,1.45,361.7910614013672,3600,1,1.45,5312.100250244141,3600,1,1.45,1022.9486846923828,3320.0000000000005,1,1.45,349.2012939453125,3320.0000000000005,1,1.45,11098.489196777344,4150,0,1.45,44229.54600524902,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128213679,5433.260116577148,3600,1,1.45,361.7983703613281,3600,1,1.45,5312.10368347168,3600,1,1.45,1022.9697570800781,3320.0000000000005,1,1.45,349.2114562988281,3320.0000000000005,1,1.45,11100.808349609375,4150,0,1.45,44236.48400878906,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128213879,5433.270065307617,3600,1,1.45625,361.80181884765625,3600,1,1.45625,5312.1070556640625,3600,1,1.45625,1022.9896697998047,3320.0000000000005,1,1.45625,349.2212371826172,3320.0000000000005,1,1.45625,11103.118835449219,4150,0,1.45625,44243.385650634766,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128214079,5433.292053222656,3600,1,1.45625,361.8053741455078,3600,1,1.45625,5312.11083984375,3600,1,1.45625,1023.0014343261719,3320.0000000000005,1,1.45625,349.2335968017578,3320.0000000000005,1,1.45625,11105.434936523438,4150,0,1.45625,44250.29698181152,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128214279,5433.303176879883,3600,1,1.45,361.808837890625,3600,1,1.45,5312.1142578125,3600,1,1.45,1023.0199890136719,3320.0000000000005,1,1.45,349.2435302734375,3320.0000000000005,1,1.45,11107.74203491211,4150,0,1.45,44257.18412780762,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128214480,5433.314758300781,3600,1,1.45625,361.81236267089844,3600,1,1.45625,5312.117614746094,3000,1,1.45625,1023.0447998046875,3320.0000000000005,1,1.45625,349.2563171386719,3320.0000000000005,1,1.45625,11110.046981811523,4150,0,1.45625,44264.08070373535,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128214680,5433.329986572266,3600,1,1.45,361.81590270996094,3000,1,1.45,5312.132553100586,3000,1,1.45,1023.0648040771484,3320.0000000000005,1,1.45,349.2637176513672,3320.0000000000005,1,1.45,11112.353424072266,4150,0,1.45,44270.97334289551,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128214880,5433.34114074707,3600,1,1.45625,361.81932067871094,3600,1,1.45625,5312.136001586914,3600,1,1.45625,1023.0868225097656,3320.0000000000005,1,1.45625,349.27874755859375,3320.0000000000005,1,1.45625,11114.662017822266,4150,0,1.45625,44277.87356567383,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128215080,5433.351531982422,3600,1,1.45,361.8233337402344,3600,1,1.45,5312.139404296875,3600,1,1.45,1023.09375,3320.0000000000005,1,1.45,349.28582763671875,3320.0000000000005,1,1.45,11116.415969848633,4150,0,1.45,44284.46746826172,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128215280,5433.356094360352,3600,1,1.45625,361.8268585205078,3600,1,1.45625,5312.143142700195,3600,1,1.45625,1023.1201782226563,3320.0000000000005,1,1.45625,349.29962158203125,3320.0000000000005,1,1.45625,11118.725982666016,4150,0,1.45625,44291.36541748047,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270776320,0
199,1743128215480,5433.3604736328125,3600,1,1.45,361.8302917480469,3600,1,1.45,5312.156555175781,3600,1,1.45,1023.1432342529297,3320.0000000000005,1,1.45,349.30906677246094,3320.0000000000005,1,1.45,11121.030700683594,4150,0,1.45,44298.244857788086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270768128,0
199,1743128215680,5433.364685058594,3600,1,1.45625,361.83375549316406,3600,1,1.45625,5312.160186767578,3600,1,1.45625,1023.1485290527344,3320.0000000000005,1,1.45625,349.3219757080078,3320.0000000000005,1,1.45625,11123.337203979492,4150,0,1.45625,44305.10398864746,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128215880,5433.40592956543,3600,1,1.45,361.8372039794922,3600,1,1.45,5312.164627075195,3600,1,1.45,1023.1739654541016,3320.0000000000005,1,1.45,349.33087158203125,3320.0000000000005,1,1.45,11125.645324707031,4150,0,1.45,44311.967208862305,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128216080,5433.416687011719,3600,1,1.45625,361.84063720703125,3600,1,1.45625,5312.167999267578,3600,1,1.45625,1023.1943359375,3320.0000000000005,1,1.45625,349.3455505371094,3320.0000000000005,1,1.45625,11127.952285766602,4150,0,1.45625,44318.870056152344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,4.761904716491699,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128216280,5433.431488037109,3600,1,1.45625,361.85716247558594,3600,1,1.45625,5312.178726196289,3600,1,1.45625,1023.2076721191406,3320.0000000000005,1,1.45625,349.3528289794922,3320.0000000000005,1,1.45625,11130.273468017578,4150,0,1.45625,44325.75860595703,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128216480,5433.443374633789,3600,1,1.45,361.861328125,3600,1,1.45,5312.187759399414,3600,1,1.45,1023.2261047363281,3320.0000000000005,1,1.45,349.3601989746094,3320.0000000000005,1,1.45,11132.582046508789,4150,0,1.45,44332.638122558594,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128216680,5433.46516418457,3600,1,1.45,361.8648376464844,3600,1,1.45,5312.191223144531,3600,1,1.45,1023.2493591308594,3320.0000000000005,1,1.45,349.37611389160156,3320.0000000000005,1,1.45,11134.894790649414,4150,0,1.45,44339.49710083008,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128216880,5433.476257324219,3600,1,1.45,361.86878967285156,3600,1,1.45,5312.194778442383,3000,1,1.45,1023.2617797851563,3300,1,1.45,349.39105224609375,3320.0000000000005,1,1.4625000000000001,11136.654205322266,4150,0,1.4625000000000001,44346.10607910156,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128217080,5433.489761352539,3600,1,1.45625,361.8724822998047,3600,1,1.45625,5312.203720092773,3600,1,1.45625,1023.2745819091797,3320.0000000000005,1,1.45625,349.3983917236328,3320.0000000000005,1,1.45,11138.965026855469,4150,0,1.45,44352.978775024414,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128217281,5433.50016784668,3600,1,1.46875,361.88182067871094,3600,1,1.46875,5312.211410522461,3000,1,1.46875,1023.2794952392578,3300,1,1.46875,349.40858459472656,3320.0000000000005,1,1.46875,11141.27473449707,4150,0,1.46875,44359.8240814209,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128217481,5433.510787963867,3750,1,1.45,361.8854064941406,3000,1,1.45,5312.21501159668,3000,1,1.45,1023.2988433837891,3320.0000000000005,1,1.45,349.419677734375,3320.0000000000005,1,1.45,11143.580657958984,4150,0,1.45,44366.68000793457,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128217681,5433.526321411133,3750,0,1.45625,361.8919982910156,3000,1,1.45625,5312.223678588867,3000,1,1.45625,1023.3041076660156,3320.0000000000005,1,1.45625,349.42791748046875,3320.0000000000005,1,1.45625,11145.88591003418,4150,0,1.45625,44373.551361083984,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128217881,5433.541687011719,3600,1,1.45,361.8955535888672,3600,1,1.45,5312.227066040039,3600,1,1.45,1023.3239135742188,3320.0000000000005,1,1.45,349.4372100830078,3320.0000000000005,1,1.45,11148.196990966797,4150,0,1.45,44380.407791137695,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128218081,5433.55387878418,3600,1,1.45625,361.8990020751953,3600,1,1.45625,5312.230422973633,3600,1,1.45625,1023.3290252685547,3320.0000000000005,1,1.45625,349.44378662109375,3320.0000000000005,1,1.45625,11150.507415771484,4150,0,1.45625,44387.24743652344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128218282,5433.57048034668,3750,0,1.45,361.9024658203125,3000,1,1.45,5312.241989135742,3000,1,1.45,1023.3489227294922,3320.0000000000005,1,1.45,349.4543151855469,3320.0000000000005,1,1.45,11152.830261230469,4150,0,1.45,44394.15559387207,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128218481,5433.574600219727,3600,1,1.45,361.90589904785156,3600,1,1.45,5312.245407104492,3600,1,1.45,1023.3540496826172,3320.0000000000005,1,1.45,349.46107482910156,3320.0000000000005,1,1.45,11155.123123168945,4150,0,1.45,44400.9552154541,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128218681,5433.593414306641,3600,1,1.46875,361.9149475097656,3600,1,1.46875,5312.2489013671875,3600,1,1.46875,1023.3743896484375,3360,1,1.46875,349.4717559814453,3360,1,1.46875,11157.123184204102,4175,0,1.46875,44407.68673706055,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
199,1743128218881,5433.598068237305,3600,1,1.45,361.9186096191406,3600,1,1.45,5312.258239746094,3600,1,1.45,1023.3869323730469,3320.0000000000005,1,1.45,349.4805603027344,3320.0000000000005,1,1.45,11159.18342590332,4150,0,1.45,44414.392333984375,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4270764032,0
