Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743129162861,6767.264404296875,3750,0,1.15,390.4929962158203,3000,1,1.14375,6609.293304443359,3000,1,1.14375,1154.539291381836,3600,1,1.14375,387.82496643066406,2880,1,1.14375,13871.195617675781,3750,0,1.14375,4030.23046875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,5.263157844543457,0,33.333335876464844,50,0,0,0,33574961152,17179865088,4783165440,0
199,1743129163061,6767.614471435547,3600,1,1.16875,390.4931335449219,3600,1,1.16875,6609.426361083984,3600,1,1.16875,1154.6609802246094,3000,1,1.16875,387.8282775878906,3000,1,1.16875,13871.80990600586,3750,0,1.16875,4035.497116088867,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,9.523809432983398,4.761904716491699,57.894737243652344,30.000001907348633,0,0,0,33574961152,17179865088,4784361472,0
199,1743129163261,6767.681045532227,3600,1,1.15625,390.49481201171875,3600,1,1.125,6609.47184753418,3600,1,1.125,1154.7068328857422,3000,1,1.125,387.8303527832031,2980,1,1.125,13872.861602783203,3750,0,1.125,4040.751495361328,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95,0,0,0,0,33574961152,17179865088,4784959488,0
199,1743129163461,6768.554901123047,3600,1,1.1625,390.4954833984375,3000,1,1.15625,6609.568328857422,3750,0,1.15625,1154.7906036376953,3750,0,1.15625,387.83580017089844,3000,1,1.15625,13872.963745117188,3750,0,1.15625,4046.0050201416016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,9.523809432983398,5,0,5.263157844543457,80,0,0,0,33574961152,17179865088,4785094656,0
199,1743129163661,6768.617324829102,3750,0,1.1375,390.4988708496094,3000,1,1.1375,6609.690048217773,3750,0,1.1375,1154.8554229736328,3750,0,1.1375,387.83763122558594,3000,1,1.1375,13873.917953491211,3750,0,1.1375,4051.264877319336,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,90,0,0,0,0,33574961152,17179865088,4784414720,0
199,1743129163861,6769.075622558594,3750,0,1.15,390.49896240234375,3000,1,1.1375,6609.73600769043,3750,0,1.1375,1154.8922729492188,3000,1,1.1375,387.8390808105469,3000,1,1.1375,13874.582504272461,3750,0,1.1375,4056.5330810546875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,90,0,0,0,0,33574961152,17179865088,4792971264,0
199,1743129164061,6769.602355957031,3000,1,1.125,390.5498504638672,3000,1,1.125,6609.757888793945,3750,0,1.125,1154.897445678711,3000,1,1.125,387.9378204345703,3000,1,1.125,13875.06071472168,3750,0,1.125,4061.7739868164063,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,2.5,2.5,0,0,2.4390242099761963,2.5,2.5,50,40,0,0,0,33574961152,17179865088,4793204736,0
199,1743129164261,6769.654357910156,3750,1,1.15625,390.5498962402344,3000,1,1.11875,6609.762222290039,3750,0,1.11875,1154.9053192138672,3000,1,1.11875,387.9825134277344,3750,0,1.11875,13875.671981811523,3750,0,1.11875,4066.781936645508,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,33574961152,17179865088,4793503744,0
199,1743129164461,6769.683197021484,3000,1,1.11875,390.5499725341797,3000,1,1.11875,6609.764892578125,3750,0,1.11875,1154.9117889404297,3000,1,1.11875,388.0276641845703,3750,0,1.11875,13876.133605957031,3750,0,1.11875,4071.739044189453,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4793503744,0
199,1743129164661,6769.686431884766,3000,1,1.11875,390.54998779296875,3000,1,1.11875,6609.76741027832,3750,0,1.11875,1154.9141235351563,3000,1,1.11875,388.0717468261719,3750,0,1.11875,13876.378479003906,3750,0,1.11875,4076.291534423828,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4793421824,0
199,1743129164861,6769.736175537109,3750,0,1.1375,390.550048828125,3000,1,1.1375,6609.773254394531,3000,1,1.1375,1154.921401977539,3600,1,1.1375,388.1192932128906,3600,1,1.1375,13877.283187866211,3600,1,1.1375,4081.3936157226563,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95,5,0,0,0,33574961152,17179865088,4792823808,0
199,1743129165061,6770.583068847656,3600,1,1.11875,390.6265411376953,3600,1,1.11875,6609.809280395508,3600,1,1.11875,1154.949691772461,3000,1,1.11875,388.1250762939453,3000,1,1.11875,13877.448745727539,3750,0,1.11875,4086.616256713867,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,10.526315689086914,78.94737243652344,5.263157844543457,0,4.761904716491699,33574961152,17179865088,4792807424,0
199,1743129165262,6770.645446777344,3750,0,1.1375,390.6725769042969,3000,1,1.1375,6609.811981201172,3000,1,1.1375,1154.9501495361328,3000,1,1.1375,388.12548828125,3000,1,1.1375,13878.500274658203,3750,0,1.1375,4091.8863983154297,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4793106432,0
199,1743129165462,6771.173110961914,3750,0,1.14375,390.7185821533203,3000,1,1.14375,6609.815460205078,3000,1,1.14375,1154.958969116211,3600,1,1.14375,388.1279754638672,3600,1,1.14375,13879.08462524414,3750,1,1.14375,4097.136169433594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,55,45,0,0,0,33574961152,17179865088,4793581568,0
199,1743129165662,6771.586334228516,3750,0,1.16875,390.7191467285156,3000,1,1.16875,6609.937194824219,3000,1,1.16875,1155.0498657226563,3000,1,1.16875,388.2178497314453,3000,1,1.16875,13879.605606079102,3750,0,1.16875,4102.439224243164,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,35,13.636363983154297,5,5.263157844543457,10,35,0,0,0,33574961152,17179865088,4792934400,0
199,1743129165862,6771.65397644043,3600,1,1.16875,390.71995544433594,3600,1,1.16875,6609.959442138672,3600,1,1.16875,1155.0974731445313,3000,1,1.16875,388.26727294921875,3000,1,1.16875,13880.677383422852,3750,0,1.16875,4107.735687255859,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4792934400,0
199,1743129166062,6772.535720825195,3000,1,1.11875,390.7294464111328,3000,1,1.11875,6610.047912597656,3750,0,1.11875,1155.1192016601563,3000,1,1.11875,388.2873077392578,3000,1,1.11875,13880.83920288086,3750,0,1.11875,4112.9901123046875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,5.263157844543457,0,0,0,80,0,0,0,33574961152,17179865088,4792934400,0
199,1743129166262,6772.606292724609,3600,1,1.16875,390.7301483154297,3600,1,1.16875,6610.173263549805,3600,1,1.16875,1155.2579193115234,3750,0,1.16875,388.29197692871094,3000,1,1.16875,13881.71630859375,3000,1,1.16875,4118.2882080078125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,5.263157844543457,0,0,0,80,0,0,0,33574961152,17179865088,4793192448,0
199,1743129166462,6772.975692749023,3750,0,1.1375,390.73382568359375,3000,1,1.1375,6610.222061157227,3750,0,1.1375,1155.34033203125,3750,0,1.1375,388.2920379638672,3000,1,1.1375,13882.445983886719,3750,0,1.1375,4123.56330871582,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,5.128205299377441,5,7.317072868347168,0,67.5,17.073171615600586,0,0,2.4390242099761963,33574961152,17179865088,4793450496,0
199,1743129166662,6773.548477172852,3600,1,1.125,390.74041748046875,3600,1,1.125,6610.340637207031,3600,1,1.125,1155.3542022705078,3000,1,1.125,388.29559326171875,3000,1,1.125,13882.899276733398,3750,0,1.125,4128.825576782227,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,40,50,0,0,0,33574961152,17179865088,4793110528,0
199,1743129166862,6773.612060546875,3750,0,1.1375,390.74102783203125,3000,1,1.1375,6610.381378173828,3750,0,1.1375,1155.3546600341797,3000,1,1.1375,388.2956848144531,3000,1,1.1375,13883.93994140625,3750,0,1.1375,4134.07829284668,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4793409536,0
199,1743129167062,6774.413558959961,3750,0,1.14375,390.7768249511719,3000,1,1.14375,6610.481658935547,3750,0,1.14375,1155.4393920898438,3000,1,1.14375,388.2959442138672,3000,1,1.14375,13884.124603271484,3750,0,1.14375,4139.323974609375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5,0,0,15.000000953674316,71.42857360839844,5,0,5,33574961152,17179865088,4793532416,0
199,1743129167262,6774.549865722656,3750,0,1.125,390.7838592529297,3000,1,1.125,6610.611373901367,3750,0,1.125,1155.441909790039,3000,1,1.125,388.29856872558594,3000,1,1.125,13884.99887084961,3750,0,1.125,4144.563461303711,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,84.21052551269531,5.263157844543457,0,0,0,33574961152,17179865088,4793532416,0
199,1743129167462,6774.754013061523,3750,0,1.1375,390.8055114746094,3000,1,1.1375,6610.748779296875,3750,0,1.1375,1155.5807342529297,3600,1,1.1375,388.3183288574219,3600,1,1.1375,13885.699111938477,3600,1,1.1375,4149.849792480469,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,0,0,5.263157844543457,5.263157844543457,0,65,15.000000953674316,0,0,5,33574961152,17179865088,4794306560,0
199,1743129167662,6775.5003662109375,3750,0,1.125,390.80859375,3000,1,1.125,6610.880325317383,3750,0,1.125,1155.627685546875,3750,0,1.125,388.3234405517578,3000,1,1.125,13885.997177124023,3750,0,1.125,4155.12532043457,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,25,65,0,0,0,33574961152,17179865088,4793405440,0
199,1743129167862,6775.572311401367,3750,0,1.15,390.8118896484375,3000,1,1.15,6610.939544677734,3750,0,1.15,1155.6751251220703,3750,0,1.15,388.33448791503906,3000,1,1.15,13887.023941040039,3750,0,1.15,4160.380279541016,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,95.23809814453125,0,0,0,0,33574961152,17179865088,4793921536,0
199,1743129168062,6776.200820922852,3750,0,1.14375,390.8153533935547,3000,1,1.14375,6611.0606689453125,3000,1,1.14375,1155.7101135253906,3600,1,1.14375,388.3349151611328,3600,1,1.14375,13887.440444946289,3600,1,1.14375,4165.642669677734,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,35,57.142860412597656,0,0,0,33574961152,17179865088,4794105856,0
199,1743129168263,6776.516586303711,3750,0,1.125,390.8155517578125,3000,1,1.125,6611.192520141602,3000,1,1.125,1155.7786102294922,3000,1,1.125,388.3354949951172,3000,1,1.125,13888.129989624023,3750,0,1.125,4170.90510559082,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,63.15789031982422,21.052631378173828,0,0,0,33574961152,17179865088,4795174912,0
199,1743129168463,6776.585205078125,3600,1,1.125,390.82586669921875,3600,1,1.125,6611.360443115234,3600,1,1.125,1155.8273162841797,3000,1,1.125,388.33624267578125,3000,1,1.125,13889.063903808594,3750,0,1.125,4176.169448852539,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,75,10,0,0,14.285715103149414,0,0,0,0,33574961152,17179865088,4795392000,0
199,1743129168663,6777.459045410156,3750,0,1.1375,390.8297576904297,3000,1,1.1375,6611.4837646484375,3750,0,1.1375,1155.8500213623047,3000,1,1.1375,388.3364562988281,3000,1,1.1375,13889.22152709961,3750,0,1.1375,4181.415542602539,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,10,0,0,5.263157844543457,76.19047546386719,0,0,0,33574961152,17179865088,4794494976,0
199,1743129168863,6777.521148681641,3600,1,1.1375,390.8339538574219,3600,1,1.1375,6611.529037475586,3600,1,1.1375,1155.8504638671875,3000,1,1.1375,388.33709716796875,3000,1,1.1375,13890.262130737305,3750,0,1.1375,4186.63818359375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,5,0,0,0,33574961152,17179865088,4795092992,0
199,1743129169063,6777.997711181641,3750,0,1.14375,390.83399963378906,3000,1,1.14375,6611.550674438477,3000,1,1.14375,1155.8571166992188,3600,1,1.14375,388.33763122558594,3000,1,1.14375,13890.896408081055,3750,0,1.14375,4191.876113891602,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,57.142860412597656,42.85714340209961,0,0,0,33574961152,17179865088,4795695104,0
199,1743129169263,6778.462356567383,3750,0,1.1375,390.9232940673828,3750,0,1.1375,6611.586196899414,3000,1,1.1375,1155.8867797851563,3000,1,1.1375,388.355712890625,3000,1,1.1375,13891.443801879883,3750,0,1.1375,4197.101013183594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,5,5,0,36.842105865478516,36.842105865478516,5,0,0,33574961152,17179865088,4795695104,0
199,1743129169463,6778.52880859375,3600,1,1.1375,390.9666748046875,3600,1,1.1375,6611.589599609375,3600,1,1.1375,1155.8935546875,3000,1,1.125,388.3568115234375,3000,1,1.125,13892.490447998047,3750,0,1.125,4202.345245361328,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,33574961152,17179865088,4804550656,0
200,1743129169663,6779.401672363281,3750,0,1.1375,391.0413360595703,3750,0,1.1375,6611.592422485352,3750,0,1.1375,1155.894760131836,3000,1,1.1375,388.35743713378906,3000,1,1.1375,13892.689453125,3750,0,1.1375,4207.588088989258,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,15.000000953674316,78.94737243652344,5,0,0,33574961152,17179865088,4803649536,0
199,1743129169863,6779.466049194336,3750,0,1.13125,391.1205749511719,3000,1,1.13125,6611.603805541992,3750,0,1.13125,1156.0894470214844,3750,0,1.13125,388.52793884277344,3000,1,1.13125,13893.450180053711,3750,0,1.13125,4212.906494140625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,5,0,0,10,5,70,4.761904716491699,5,0,4.761904716491699,33574961152,17179865088,4803649536,0
199,1743129170063,6779.511489868164,3750,0,1.13125,391.12062072753906,3000,1,1.13125,6611.882339477539,3750,0,1.13125,1156.2641143798828,3600,1,1.13125,388.60719299316406,3600,1,1.13125,13894.081253051758,3600,1,1.13125,4218.142303466797,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,5,0,30.000001907348633,10.526315689086914,4.761904716491699,60.000003814697266,0,0,0,0,33574961152,17179865088,4803907584,0
199,1743129170263,6779.522796630859,3750,0,1.125,391.1212921142578,3000,1,1.125,6612.573715209961,3750,0,1.125,1156.3906860351563,3750,0,1.125,388.63299560546875,3000,1,1.125,13894.407577514648,3750,0,1.125,4223.379241943359,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,14.285715103149414,10,0,28.571430206298828,0,0,50,0,33574961152,17179865088,4804681728,0
199,1743129170463,6779.525863647461,3000,1,1.125,391.12135314941406,3000,1,1.125,6612.635711669922,3750,0,1.125,1156.4353332519531,3000,1,1.125,388.63414001464844,3000,1,1.125,13895.443725585938,3750,0,1.125,4228.589584350586,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,4.761904716491699,0,33574961152,17179865088,4805578752,0
199,1743129170663,6779.529037475586,3000,1,1.125,391.1214294433594,3000,1,1.125,6613.374481201172,3750,0,1.125,1156.46484375,3600,1,1.125,388.6398010253906,3600,1,1.125,13895.800552368164,3600,1,1.125,4233.791351318359,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,35,0,0,70,0,33574961152,17179865088,4806230016,0
199,1743129170864,6779.531814575195,3000,1,1.11875,391.1215515136719,3000,1,1.11875,6613.549285888672,3750,0,1.11875,1156.5709381103516,3000,1,1.11875,388.64154052734375,3000,1,1.11875,13896.668441772461,3750,0,1.11875,4239.044357299805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,80,0,0,10,0,33574961152,17179865088,4805242880,0
199,1743129171064,6779.535110473633,3000,1,1.11875,391.12767028808594,3000,1,1.11875,6613.734085083008,3750,0,1.11875,1156.616683959961,3600,1,1.11875,388.68775939941406,3600,1,1.11875,13897.536437988281,3600,1,1.11875,4244.267578125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,80,0,0,15.000000953674316,0,33574961152,17179865088,4806017024,0
199,1743129171264,6779.5389404296875,3600,1,1.125,391.13238525390625,3600,1,1.125,6614.552032470703,3600,1,1.125,1156.6288146972656,3000,1,1.125,388.68800354003906,3000,1,1.125,13897.797271728516,3750,0,1.125,4249.435012817383,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,25,10,0,0,0,0,0,65,0,33574961152,17179865088,4806017024,0
199,1743129171464,6779.542953491211,3000,1,1.125,391.13243103027344,3000,1,1.125,6614.613494873047,3750,0,1.125,1156.6298828125,3000,1,1.125,388.6940155029297,3000,1,1.125,13898.824157714844,3750,0,1.11875,4254.6370849609375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,100,0,0,0,0,4.761904716491699,0,5,0,33574961152,17179865088,4806004736,0
199,1743129171664,6779.545761108398,3000,1,1.125,391.1324768066406,3000,1,1.125,6615.216873168945,3750,0,1.125,1156.6416320800781,3600,1,1.125,388.69403076171875,3000,1,1.125,13899.306106567383,3750,0,1.125,4259.809661865234,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,45,0,0,0,0,0,0,55,0,33574961152,17179865088,4806520832,0
199,1743129171864,6779.551681518555,3600,1,1.125,391.13890075683594,3600,1,1.125,6615.600112915039,3600,1,1.125,1156.7603759765625,3000,1,1.125,388.6957092285156,3000,1,1.125,13899.939865112305,3750,0,1.125,4265.013107299805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,57.142860412597656,0,0,21.052631378173828,9.523809432983398,33574961152,17179865088,4806778880,0
199,1743129172064,6779.555587768555,3600,1,1.125,391.13897705078125,3000,1,1.125,6615.663146972656,3000,1,1.125,1156.8049011230469,3750,0,1.125,388.6964569091797,3000,1,1.125,13900.980972290039,3750,0,1.125,4270.238388061523,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,4.761904716491699,0,33574961152,17179865088,4807376896,0
199,1743129172264,6779.561096191406,3600,1,1.11875,391.14002990722656,3000,1,1.11875,6616.5880126953125,3750,0,1.11875,1156.8212280273438,3000,1,1.11875,388.70179748535156,3000,1,1.11875,13901.133102416992,3750,0,1.11875,4275.4288330078125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,10,0,0,10,0,0,78.94737243652344,0,33574961152,17179865088,4808155136,0
199,1743129172464,6779.565124511719,3750,0,1.125,391.1400909423828,3000,1,1.125,6616.649887084961,3750,0,1.125,1156.9252471923828,3750,0,1.125,388.70835876464844,3000,1,1.125,13902.112976074219,3750,0,1.125,4280.642013549805,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5,0,94.73684692382813,0,0,4.761904716491699,0,33574961152,17179865088,4808712192,0
199,1743129172664,6779.568069458008,3750,0,1.125,391.1401672363281,3000,1,1.125,6617.126495361328,3750,0,1.125,1156.959732055664,3600,1,1.125,388.7091979980469,3600,1,1.125,13902.729110717773,3600,1,1.125,4285.854583740234,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,60.000003814697266,0,0,42.105262756347656,0,33574961152,17179865088,4809445376,0
199,1743129172864,6779.572860717773,3750,0,1.125,391.14320373535156,3000,1,1.125,6617.63932800293,3750,0,1.125,1157.0799865722656,3750,0,1.125,388.7460174560547,3000,1,1.125,13903.193771362305,3750,0,1.125,4291.082550048828,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,9.523809432983398,10,4.761904716491699,40,0,0,38.095237731933594,0,33574961152,17179865088,4807647232,0
199,1743129173064,6779.575958251953,3750,0,1.125,391.14324951171875,3000,1,1.125,6617.701446533203,3000,1,1.125,1157.1255645751953,3000,1,1.125,388.7464141845703,3000,1,1.125,13904.230529785156,3750,0,1.125,4296.328567504883,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4807946240,0
199,1743129173264,6779.646865844727,3750,0,1.1375,391.14329528808594,3000,1,1.1375,6618.54345703125,3750,0,1.1375,1157.1456146240234,3600,1,1.1375,388.7541046142578,3600,1,1.1375,13904.415634155273,3600,1,1.1375,4301.564682006836,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,15.000000953674316,5,0,80,0,33574961152,17179865088,4808417280,0
199,1743129173465,6779.712112426758,3000,1,1.125,391.14332580566406,3000,1,1.125,6618.610885620117,3750,0,1.125,1157.2649993896484,3000,1,1.125,388.7940216064453,3000,1,1.125,13905.327514648438,3750,0,1.125,4306.836334228516,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,5.263157844543457,0,85,4.761904716491699,0,4.761904716491699,0,33574961152,17179865088,4809015296,0
199,1743129173665,6779.712188720703,3000,1,1.125,391.146240234375,3000,1,1.125,6618.95637512207,3750,0,1.125,1157.3094024658203,3600,1,1.125,388.7940368652344,3600,1,1.125,13906.076934814453,3750,1,1.125,4312.109817504883,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,70,0,0,30.000001907348633,0,33574961152,17179865088,4809207808,0
199,1743129173865,6779.826263427734,3000,1,1.11875,391.14710998535156,3000,1,1.11875,6619.522003173828,3750,0,1.11875,1157.3149871826172,3000,1,1.11875,388.80064392089844,3000,1,1.11875,13906.477630615234,3750,0,1.11875,4317.3193359375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,40,10,0,50,0,33574961152,17179865088,4809334784,0
199,1743129174065,6779.842926025391,3600,1,1.11875,391.1471252441406,3600,1,1.11875,6619.562683105469,3600,1,1.11875,1157.3214721679688,3000,1,1.11875,388.8006591796875,3000,1,1.11875,13906.871276855469,3750,0,1.11875,4322.239318847656,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4809334784,0
199,1743129174265,6779.842956542969,3600,1,1.11875,391.1471405029297,3600,1,1.11875,6619.572982788086,3600,1,1.11875,1157.3255004882813,3000,1,1.11875,388.80067443847656,3000,1,1.11875,13907.237579345703,3750,0,1.11875,4326.957427978516,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4809334784,0
199,1743129174465,6779.842987060547,3600,1,1.125,391.1471710205078,3600,1,1.125,6619.577285766602,3600,1,1.125,1157.328353881836,3000,1,1.125,388.80322265625,3000,1,1.125,13907.583297729492,3750,0,1.125,4331.566604614258,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4809334784,0
199,1743129174665,6779.844390869141,3600,1,1.20625,391.147216796875,3600,1,1.20625,6619.588729858398,3600,1,1.20625,1157.4097137451172,3100,1,1.20625,388.8036651611328,3100,1,1.20625,13908.614440917969,3875,0,1.20625,4336.76936340332,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,20,0,0,0,75,0,0,0,5,33574961152,17179865088,4809121792,0
199,1743129174865,6779.853408813477,3750,0,1.1625,391.14727783203125,3000,1,1.1625,6620.440948486328,3750,0,1.1625,1157.4352722167969,3000,1,1.1625,388.80702209472656,3000,1,1.16875,13908.91650390625,3750,0,1.16875,4342.046813964844,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,20,0,0,0,0,0,0,80,0,33574961152,17179865088,4809121792,0
199,1743129175065,6779.858093261719,3600,1,1.11875,391.14732360839844,3600,1,1.11875,6620.578338623047,3600,1,1.11875,1157.4430389404297,3000,1,1.11875,388.8077392578125,3000,1,1.125,13909.851028442383,3750,0,1.125,4347.212844848633,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,5.263157844543457,0,0,90,0,0,0,0,33574961152,17179865088,4809674752,0
199,1743129175265,6779.864990234375,3750,1,1.125,391.1473388671875,3000,1,1.125,6620.861999511719,3750,0,1.125,1157.446762084961,3600,1,1.125,388.8083953857422,3600,1,1.125,13910.6494140625,3600,1,1.125,4352.386383056641,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,45,0,0,0,30.000001907348633,0,0,25,0,33574961152,17179865088,4810149888,0
199,1743129175465,6779.868621826172,3750,0,1.11875,391.1495361328125,3000,1,1.11875,6621.564544677734,3750,0,1.11875,1157.4542388916016,3000,1,1.11875,388.8142547607422,3000,1,1.11875,13911.022262573242,3750,0,1.11875,4357.577743530273,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,9.523809432983398,0,0,35,0,4.761904716491699,55,0,33574961152,17179865088,4810149888,0
